"","UNIT_CODE","UNIT_NAME","NetworkCode","NetworkName","Linked_UNIT_CODE","Linked_UNIT_NAME"
"39","BLRI","Blue Ridge Parkway","APHN","Appalachian Highlands Network",NA,NA
"40","BLRV","Blackstone River Valley National Historical Park",NA,NA,NA,NA
"41","BLSC","Blackwell School National Historic Site",NA,NA,NA,NA
"42","BLUE","Bluestone National Scenic River","ERMN","Eastern Rivers and Mountains Network",NA,NA
"43","BOAF","Boston African American National Historic Site",NA,NA,NA,NA
"44","BOHA","Boston Harbor Islands National Recreation Area","NETN","Northeast Temperate Network",NA,NA
"45","BOST","Boston National Historical Park",NA,NA,NA,NA
"46","BOWA","Booker T. Washington National Monument","MIDN","Mid-Atlantic Network",NA,NA
"47","BRCA","Bryce Canyon National Park","NCPN","Northern Colorado Plateau Network",NA,NA
"48","BRCR","Brices Cross Roads National Battlefield Site",NA,NA,NA,NA
"49","BRVB","Brown v. Board of Education National Historical Park",NA,NA,NA,NA
"50","BUFF","Buffalo National River","HTLN","Heartland Network",NA,NA
"51","BUIS","Buck Island Reef National Monument","SFCN","South Florida/Caribbean Network",NA,NA
"52","CABR","Cabrillo National Monument","MEDN","Mediterranean Coast Network",NA,NA
"53","CACH","Canyon de Chelly National Monument","SCPN","Southern Colorado Plateau Network",NA,NA
"54","CACL","Castle Clinton National Monument",NA,NA,NA,NA
"55","CACO","Cape Cod National Seashore","NCBN","Northeast Coastal and Barrier Network",NA,NA
"56","CAGR","Casa Grande Ruins National Monument","SODN","Sonoran Desert Network",NA,NA
"57","CAHA","Cape Hatteras National Seashore","SECN","Southeast Coast Network",NA,NA
"58","CAJO","Captain John Smith Chesapeake National Historic Trail",NA,NA,NA,NA
"59","CAKR","Cape Krusenstern National Monument","ARCN","Arctic Network",NA,NA
"60","CALO","Cape Lookout National Seashore","SECN","Southeast Coast Network",NA,NA
"61","CAMO","Castle Mountains National Monument",NA,NA,NA,NA
"62","CANA","Canaveral National Seashore","SECN","Southeast Coast Network",NA,NA
"63","CANE","Camp Nelson National Monument",NA,NA,NA,NA
"64","CANY","Canyonlands National Park","NCPN","Northern Colorado Plateau Network",NA,NA
"65","CARE","Capitol Reef National Park","NCPN","Northern Colorado Plateau Network",NA,NA
"66","CARI","Cane River Creole National Historical Park",NA,NA,NA,NA
"67","CARL","Carl Sandburg Home National Historic Site","CUPN","Cumberland Piedmont Network",NA,NA
"68","CASA","Castillo de San Marcos National Monument","SECN","Southeast Coast Network",NA,NA
"69","CATO","Catoctin Mountain Park","NCRN","National Capital Region Network",NA,NA
"70","CAVE","Carlsbad Caverns National Park","CHDN","Chihuahuan Desert Network",NA,NA
"71","CAVO","Capulin Volcano National Monument","SOPN","Southern Plains Network",NA,NA
"72","CAWO","Carter G. Woodson Home National Historic Site",NA,NA,NA,NA
"73","CEBE","Cedar Creek and Belle Grove National Historical Park",NA,NA,NA,NA
"74","CEBR","Cedar Breaks National Monument","NCPN","Northern Colorado Plateau Network",NA,NA
"75","CECH","César E. Chávez National Monument",NA,NA,NA,NA
"76","CHAM","Chamizal National Memorial",NA,NA,NA,NA
"77","CHAT","Chattahoochee River National Recreation Area","SECN","Southeast Coast Network",NA,NA
"78","CHCH","Chickamauga and Chattanooga National Military Park","CUPN","Cumberland Piedmont Network",NA,NA
"79","CHCU","Chaco Culture National Historical Park","SCPN","Southern Colorado Plateau Network",NA,NA
"80","CHIC","Chickasaw National Recreation Area","SOPN","Southern Plains Network",NA,NA
"81","CHIR","Chiricahua National Monument","SODN","Sonoran Desert Network",NA,NA
"82","CHIS","Channel Islands National Park","MEDN","Mediterranean Coast Network",NA,NA
"83","CHOH","Chesapeake and Ohio Canal National Historical Park","NCRN","National Capital Region Network",NA,NA
"84","CHPI","Charles Pinckney National Historic Site","SECN","Southeast Coast Network",NA,NA
"85","CHRI","Christiansted National Historic Site",NA,NA,NA,NA
"86","CHSC","Little Rock Central High School National Historic Site",NA,NA,NA,NA
"87","CHYO","Charles Young Buffalo Soldiers National Monument",NA,NA,NA,NA
"88","CIBS","Carlisle Federal Indian Boarding School National Monument",NA,NA,NA,NA
"89","CIRO","City of Rocks National Reserve","UCBN","Upper Columbia Basin Network",NA,NA
"90","CLBA","Clara Barton National Historic Site","NCRN","National Capital Region Network",NA,NA
"91","COGA","Constitution Gardens","NCRN","National Capital Region Network",NA,NA
"92","COLM","Colorado National Monument","NCPN","Northern Colorado Plateau Network",NA,NA
"93","COLO","Colonial National Historical Park","NCBN","Northeast Coastal and Barrier Network",NA,NA
"94","CONG","Congaree National Park","SECN","Southeast Coast Network",NA,NA
"95","CORO","Coronado National Memorial","SODN","Sonoran Desert Network",NA,NA
"96","COWP","Cowpens National Battlefield","CUPN","Cumberland Piedmont Network",NA,NA
"97","CRLA","Crater Lake National Park","KLMN","Klamath Network",NA,NA
"98","CRMO","Craters of the Moon National Monument",NA,NA,NA,NA
"99","CRMP","Craters of the Moon National Preserve",NA,NA,NA,NA
"100","CUGA","Cumberland Gap National Historical Park","CUPN","Cumberland Piedmont Network",NA,NA
"101","CUIS","Cumberland Island National Seashore","SECN","Southeast Coast Network",NA,NA
"102","CURE","Curecanti National Recreation Area","NCPN","Northern Colorado Plateau Network",NA,NA
"103","CUVA","Cuyahoga Valley National Park","HTLN","Heartland Network",NA,NA
"104","DAAV","Dayton Aviation Heritage National Historical Park",NA,NA,NA,NA
"105","DDEM","Dwight D. Eisenhower Memorial",NA,NA,NA,NA
"106","DELA","Middle Delaware National Scenic River","ERMN","Eastern Rivers and Mountains Network",NA,NA
"107","DENA","Denali National Park & Preserve","CAKN","Central Alaska Network",NA,NA
"108","DEPO","Devils Postpile National Monument","SIEN","Sierra Nevada Network",NA,NA
"109","DESO","De Soto National Memorial",NA,NA,NA,NA
"110","DETO","Devils Tower National Monument","NGPN","Northern Great Plains Network",NA,NA
"111","DEVA","Death Valley National Park","MOJN","Mojave Desert Network",NA,NA
"112","DEWA","Delaware Water Gap National Recreation Area","ERMN","Eastern Rivers and Mountains Network",NA,NA
"113","DINO","Dinosaur National Monument","NCPN","Northern Colorado Plateau Network",NA,NA
"114","DRTO","Dry Tortugas National Park","SFCN","South Florida/Caribbean Network",NA,NA
"115","EBLA","Ebey's Landing National Historical Reserve","NCCN","North Coast and Cascades Network",NA,NA
"116","EDAL","Edgar Allan Poe National Historic Site",NA,NA,NA,NA
"117","EDIS","Thomas Edison National Historical Park",NA,NA,NA,NA
"118","EFMO","Effigy Mounds National Monument","HTLN","Heartland Network",NA,NA
"119","EISE","Eisenhower National Historic Site","MIDN","Mid-Atlantic Network",NA,NA
"120","ELMA","El Malpais National Monument","SCPN","Southern Colorado Plateau Network",NA,NA
"121","ELMO","El Morro National Monument","SCPN","Southern Colorado Plateau Network",NA,NA
"122","ELRO","Eleanor Roosevelt National Historic Site","NETN","Northeast Temperate Network",NA,NA
"123","EUON","Eugene O'Neill National Historic Site","SFAN","San Francisco Bay Area Network",NA,NA
"124","EVER","Everglades National Park","SFCN","South Florida/Caribbean Network",NA,NA
"125","FEHA","Federal Hall National Memorial",NA,NA,NA,NA
"126","FIIS","Fire Island National Seashore","NCBN","Northeast Coastal and Barrier Network",NA,NA
"127","FILA","First Ladies National Historic Site",NA,NA,NA,NA
"128","FLFO","Florissant Fossil Beds National Monument","ROMN","Rocky Mountain Network",NA,NA
"129","FLNI","Flight 93 National Memorial",NA,NA,NA,NA
"130","FOBO","Fort Bowie National Historic Site","SODN","Sonoran Desert Network",NA,NA
"131","FOBU","Fossil Butte National Monument","NCPN","Northern Colorado Plateau Network",NA,NA
"132","FOCA","Fort Caroline National Memorial","SECN","Southeast Coast Network",NA,NA
"133","FODA","Fort Davis National Historic Site","CHDN","Chihuahuan Desert Network",NA,NA
"134","FODO","Fort Donelson National Battlefield","CUPN","Cumberland Piedmont Network",NA,NA
"135","FOFR","Fort Frederica National Monument","SECN","Southeast Coast Network",NA,NA
"136","FOLA","Fort Laramie National Historic Site","NGPN","Northern Great Plains Network",NA,NA
"137","FOLS","Fort Larned National Historic Site","SOPN","Southern Plains Network",NA,NA
"138","FOMA","Fort Matanzas National Monument","SECN","Southeast Coast Network",NA,NA
"139","FOMC","Fort McHenry National Monument and Historic Shrine",NA,NA,NA,NA
"140","FOMR","Fort Monroe National Monument",NA,NA,NA,NA
"141","FONE","Fort Necessity National Battlefield","ERMN","Eastern Rivers and Mountains Network",NA,NA
"142","FOPO","Fort Point National Historic Site","SFAN","San Francisco Bay Area Network",NA,NA
"143","FOPU","Fort Pulaski National Monument","SECN","Southeast Coast Network",NA,NA
"144","FORA","Fort Raleigh National Historic Site","SECN","Southeast Coast Network",NA,NA
"145","FOSC","Fort Scott National Historic Site",NA,NA,NA,NA
"146","FOSM","Fort Smith National Historic Site",NA,NA,NA,NA
"147","FOST","Fort Stanwix National Monument",NA,NA,NA,NA
"148","FOSU","Fort Sumter and Fort Moultrie National Historical Park","SECN","Southeast Coast Network",NA,NA
"149","FOTH","Ford's Theatre National Historic Site",NA,NA,NA,NA
"150","FOUN","Fort Union National Monument","SOPN","Southern Plains Network",NA,NA
"151","FOUS","Fort Union Trading Post National Historic Site","NGPN","Northern Great Plains Network",NA,NA
"152","FOVA","Fort Vancouver National Historic Site","NCCN","North Coast and Cascades Network",NA,NA
"153","FOWA","Fort Washington Park","NCRN","National Capital Region Network",NA,NA
"154","FRDE","Franklin Delano Roosevelt Memorial",NA,NA,NA,NA
"155","FRDO","Frederick Douglass National Historic Site","NCRN","National Capital Region Network",NA,NA
"156","FRHI","Friendship Hill National Historic Site","ERMN","Eastern Rivers and Mountains Network",NA,NA
"157","FRLA","Frederick Law Olmsted National Historic Site",NA,NA,NA,NA
"158","FRPE","Frances Perkins National Monument",NA,NA,NA,NA
"159","FRRI","Freedom Riders National Monument",NA,NA,NA,NA
"160","FRSP","Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park","MIDN","Mid-Atlantic Network",NA,NA
"161","FRST","First State National Historical Park",NA,NA,NA,NA
"162","GAAR","Gates Of The Arctic National Park & Preserve","ARCN","Arctic Network",NA,NA
"163","GARI","Gauley River National Recreation Area","ERMN","Eastern Rivers and Mountains Network",NA,NA
"164","GATE","Gateway National Recreation Area","NCBN","Northeast Coastal and Barrier Network",NA,NA
"165","GEGR","General Grant National Memorial",NA,NA,NA,NA
"166","GERO","George Rogers Clark National Historical Park",NA,NA,NA,NA
"167","GETT","Gettysburg National Military Park","MIDN","Mid-Atlantic Network",NA,NA
"168","GEWA","George Washington Birthplace National Monument","NCBN","Northeast Coastal and Barrier Network",NA,NA
"169","GICL","Gila Cliff Dwellings National Monument","SODN","Sonoran Desert Network",NA,NA
"170","GLAC","Glacier National Park","ROMN","Rocky Mountain Network",NA,NA
"171","GLBA","Glacier Bay National Park & Preserve","SEAN","Southeast Alaska Network",NA,NA
"172","GLCA","Glen Canyon National Recreation Area","SCPN","Southern Colorado Plateau Network",NA,NA
"173","GOGA","Golden Gate National Recreation Area","SFAN","San Francisco Bay Area Network",NA,NA
"174","GOIS","Governors Island National Monument",NA,NA,NA,NA
"175","GOSP","Golden Spike National Historical Park","NCPN","Northern Colorado Plateau Network",NA,NA
"176","GRBA","Great Basin National Park","MOJN","Mojave Desert Network",NA,NA
"177","GRCA","Grand Canyon National Park","SCPN","Southern Colorado Plateau Network",NA,NA
"178","GREE","Greenbelt Park","NCRN","National Capital Region Network",NA,NA
"179","GRKO","Grant-Kohrs Ranch National Historic Site","ROMN","Rocky Mountain Network",NA,NA
"180","GRPO","Grand Portage National Monument","GLKN","Great Lakes Network",NA,NA
"181","GRSA","Great Sand Dunes National Park & Preserve","ROMN","Rocky Mountain Network",NA,NA
"182","GRSM","Great Smoky Mountains National Park","APHN","Appalachian Highlands Network",NA,NA
"183","GRTE","Grand Teton National Park","GRYN","Greater Yellowstone Network",NA,NA
"184","GUCO","Guilford Courthouse National Military Park","CUPN","Cumberland Piedmont Network",NA,NA
"185","GUIS","Gulf Islands National Seashore","GULN","Gulf Coast Network",NA,NA
"186","GUMO","Guadalupe Mountains National Park","CHDN","Chihuahuan Desert Network",NA,NA
"187","GWCA","George Washington Carver National Monument","HTLN","Heartland Network",NA,NA
"188","GWMP","George Washington Memorial Parkway","NCRN","National Capital Region Network",NA,NA
"189","HAFE","Harpers Ferry National Historical Park","NCRN","National Capital Region Network",NA,NA
"190","HAFO","Hagerman Fossil Beds National Monument","UCBN","Upper Columbia Basin Network",NA,NA
"191","HAGR","Hamilton Grange National Memorial",NA,NA,NA,NA
"192","HALE","Haleakala National Park","PACN","Pacific Island Network",NA,NA
"193","HAMP","Hampton National Historic Site",NA,NA,NA,NA
"194","HART","Harriet Tubman National Historical Park",NA,NA,NA,NA
"195","HATU","Harriet Tubman Underground Railroad National Historical Park",NA,NA,NA,NA
"196","HAVO","Hawai'i Volcanoes National Park","PACN","Pacific Island Network",NA,NA
